23:59:11 17/05/2019 | App                  | INFO     | App started 
02:59:35 19/05/2019 | App                  | INFO     | Configuring main controller 
02:59:35 19/05/2019 | App                  | INFO     | Loading views 
02:59:35 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
02:59:36 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
02:59:36 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
02:59:36 19/05/2019 | MainController       | INFO     | Requesting view change 
02:59:36 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
02:59:36 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:59:36 19/05/2019 | MainController       | INFO     | View change completed 
02:59:36 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
02:59:36 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:59:37 19/05/2019 | HomeController       | DEBUG    | Connect button clicked 
02:59:37 19/05/2019 | MainController       | INFO     | Requesting view change 
02:59:37 19/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:59:37 19/05/2019 | MainController       | INFO     | View change completed 
02:59:39 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
02:59:39 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
02:59:42 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
02:59:42 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
02:59:46 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
02:59:46 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:59:46 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:59:46 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
02:59:46 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:01:04 19/05/2019 | App                  | INFO     | App started 
03:01:04 19/05/2019 | App                  | INFO     | Instantiating models 
03:01:04 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:01:05 19/05/2019 | App                  | INFO     | Instantiating controllers 
03:01:05 19/05/2019 | App                  | INFO     | Instantiating views 
03:01:05 19/05/2019 | App                  | INFO     | Linking controllers to views 
03:01:05 19/05/2019 | App                  | INFO     | Configuring main controller 
03:01:05 19/05/2019 | App                  | INFO     | Loading views 
03:01:05 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:01:06 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:01:06 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:01:06 19/05/2019 | MainController       | INFO     | Requesting view change 
03:01:06 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:01:06 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:01:06 19/05/2019 | MainController       | INFO     | View change completed 
03:01:06 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:01:06 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:01:07 19/05/2019 | MainController       | INFO     | Requesting view change 
03:01:07 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
03:01:07 19/05/2019 | MainController       | INFO     | View change completed 
03:01:08 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:01:08 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:01:16 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:01:16 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:01:16 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:01:23 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
03:01:23 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:01:23 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:01:36 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
03:02:13 19/05/2019 | App                  | INFO     | App started 
03:02:13 19/05/2019 | App                  | INFO     | Instantiating models 
03:02:13 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:02:13 19/05/2019 | App                  | INFO     | Instantiating controllers 
03:02:13 19/05/2019 | App                  | INFO     | Instantiating views 
03:02:14 19/05/2019 | App                  | INFO     | Linking controllers to views 
03:02:14 19/05/2019 | App                  | INFO     | Configuring main controller 
03:02:14 19/05/2019 | App                  | INFO     | Loading views 
03:02:14 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:02:16 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:02:16 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:02:16 19/05/2019 | MainController       | INFO     | Requesting view change 
03:02:16 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:02:16 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:02:16 19/05/2019 | MainController       | INFO     | View change completed 
03:02:16 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:02:16 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:02:17 19/05/2019 | MainController       | INFO     | Requesting view change 
03:02:17 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
03:02:17 19/05/2019 | MainController       | INFO     | View change completed 
03:02:18 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:02:18 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:02:27 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:02:27 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:02:27 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:02:33 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
03:02:37 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:02:37 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:04:42 19/05/2019 | App                  | INFO     | App started 
03:04:42 19/05/2019 | App                  | INFO     | Instantiating models 
03:04:42 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:04:42 19/05/2019 | App                  | INFO     | Instantiating controllers 
03:04:42 19/05/2019 | App                  | INFO     | Instantiating views 
03:04:43 19/05/2019 | App                  | INFO     | Linking controllers to views 
03:04:43 19/05/2019 | App                  | INFO     | Configuring main controller 
03:04:43 19/05/2019 | App                  | INFO     | Loading views 
03:04:43 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:04:44 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:04:44 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:04:44 19/05/2019 | MainController       | INFO     | Requesting view change 
03:04:44 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:04:44 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:04:44 19/05/2019 | MainController       | INFO     | View change completed 
03:04:44 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:04:44 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:04:47 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:04:47 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:04:50 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
03:04:57 19/05/2019 | App                  | INFO     | App started 
03:04:57 19/05/2019 | App                  | INFO     | Instantiating models 
03:04:57 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:04:58 19/05/2019 | App                  | INFO     | Instantiating controllers 
03:04:58 19/05/2019 | App                  | INFO     | Instantiating views 
03:04:58 19/05/2019 | App                  | INFO     | Linking controllers to views 
03:04:58 19/05/2019 | App                  | INFO     | Configuring main controller 
03:04:58 19/05/2019 | App                  | INFO     | Loading views 
03:04:58 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:05:00 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:05:00 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:05:00 19/05/2019 | MainController       | INFO     | Requesting view change 
03:05:00 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:05:00 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:05:00 19/05/2019 | MainController       | INFO     | View change completed 
03:05:00 19/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:05:00 19/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:05:01 19/05/2019 | MainController       | INFO     | Requesting view change 
03:05:01 19/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
03:05:01 19/05/2019 | MainController       | INFO     | View change completed 
03:05:03 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:05:03 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:05:10 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:05:10 19/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:05:10 19/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:05:15 19/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:05:15 19/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:05:19 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
03:05:31 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
03:06:56 19/05/2019 | App                  | INFO     | App started 
03:06:56 19/05/2019 | App                  | INFO     | Instantiating models 
03:06:56 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:06:57 19/05/2019 | App                  | INFO     | Instantiating controllers 
03:06:57 19/05/2019 | App                  | INFO     | Instantiating views 
03:06:57 19/05/2019 | App                  | INFO     | Linking controllers to views 
