00:08:32 30/04/2019 | App                  | INFO     | App started 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description:  
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
23:12:16 03/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
23:12:16 03/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
23:12:16 03/05/2019 | LiveView             | INFO     | Unlocking LiveView 
23:18:05 03/05/2019 | App                  | INFO     | App closing 
00:27:37 04/05/2019 | App                  | INFO     | App started 
00:27:37 04/05/2019 | App                  | INFO     | Instantiating models 
00:27:37 04/05/2019 | App                  | INFO     | Instantiating controllers 
00:27:37 04/05/2019 | App                  | INFO     | Instantiating views 
00:28:39 04/05/2019 | App                  | INFO     | App started 
00:28:39 04/05/2019 | App                  | INFO     | Instantiating models 
00:28:39 04/05/2019 | App                  | INFO     | Instantiating controllers 
00:28:39 04/05/2019 | App                  | INFO     | Instantiating views 
00:28:40 04/05/2019 | App                  | INFO     | Linking controllers to views 
00:28:40 04/05/2019 | App                  | INFO     | Configuring main controller 
00:28:40 04/05/2019 | App                  | INFO     | Loading views 
00:28:40 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:28:41 04/05/2019 | MainController       | INFO     | Requesting view change 
00:28:41 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:28:41 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
00:28:41 04/05/2019 | MainController       | INFO     | View change completed 
00:28:41 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:28:41 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:28:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:28:51 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:28:51 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:28:51 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:28:51 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:29:58 04/05/2019 | App                  | INFO     | App started 
00:29:58 04/05/2019 | App                  | INFO     | Instantiating models 
00:29:58 04/05/2019 | App                  | INFO     | Instantiating controllers 
00:29:58 04/05/2019 | App                  | INFO     | Instantiating views 
00:29:59 04/05/2019 | App                  | INFO     | Linking controllers to views 
00:29:59 04/05/2019 | App                  | INFO     | Configuring main controller 
00:29:59 04/05/2019 | App                  | INFO     | Loading views 
00:29:59 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:30:00 04/05/2019 | MainController       | INFO     | Requesting view change 
00:30:00 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:30:00 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
00:30:00 04/05/2019 | MainController       | INFO     | View change completed 
00:30:00 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
00:30:00 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:05:05 04/05/2019 | App                  | INFO     | App started 
01:05:05 04/05/2019 | App                  | INFO     | Instantiating models 
01:05:05 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:05:30 04/05/2019 | App                  | INFO     | App started 
01:05:30 04/05/2019 | App                  | INFO     | Instantiating models 
01:05:30 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:05:30 04/05/2019 | App                  | INFO     | Instantiating views 
01:05:31 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:05:31 04/05/2019 | App                  | INFO     | Configuring main controller 
01:05:31 04/05/2019 | App                  | INFO     | Loading views 
01:05:31 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:05:32 04/05/2019 | MainController       | INFO     | Requesting view change 
01:05:32 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:05:32 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:05:32 04/05/2019 | MainController       | INFO     | View change completed 
01:05:32 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:05:32 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:05:32 04/05/2019 | HomeController       | DEBUG    | Connect button clicked 
01:05:32 04/05/2019 | MainController       | INFO     | Requesting view change 
01:05:32 04/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:05:32 04/05/2019 | MainController       | INFO     | View change completed 
01:05:42 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:05:42 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:05:42 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:05:42 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:05:42 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:05:47 04/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
01:05:48 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:05:48 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:05:49 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
