23:59:11 17/05/2019 | App                  | INFO     | App started 
04:52:57 19/05/2019 | App                  | INFO     | App started 
04:52:57 19/05/2019 | App                  | INFO     | Instantiating models 
04:52:57 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:52:58 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:52:58 19/05/2019 | App                  | INFO     | Instantiating views 
04:52:59 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:52:59 19/05/2019 | App                  | INFO     | Configuring main controller 
04:52:59 19/05/2019 | App                  | INFO     | Loading views 
04:52:59 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:53:00 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:53:00 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:53:00 19/05/2019 | MainController       | INFO     | Requesting view change 
04:53:00 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:53:00 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:53:00 19/05/2019 | MainController       | INFO     | View change completed 
04:53:01 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:53:01 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:53:18 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:53:18 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
04:57:15 19/05/2019 | App                  | INFO     | App started 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating models 
04:57:15 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating controllers 
04:57:15 19/05/2019 | App                  | INFO     | Instantiating views 
04:57:16 19/05/2019 | App                  | INFO     | Linking controllers to views 
04:57:16 19/05/2019 | App                  | INFO     | Configuring main controller 
04:57:16 19/05/2019 | App                  | INFO     | Loading views 
04:57:16 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
04:57:17 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
04:57:17 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
04:57:17 19/05/2019 | MainController       | INFO     | Requesting view change 
04:57:17 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
04:57:17 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
04:57:17 19/05/2019 | MainController       | INFO     | View change completed 
04:57:18 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
04:57:18 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
04:57:31 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
04:57:32 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:09:19 19/05/2019 | App                  | INFO     | App started 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating models 
05:09:19 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:09:19 19/05/2019 | App                  | INFO     | Instantiating views 
05:09:20 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:09:20 19/05/2019 | App                  | INFO     | Configuring main controller 
05:09:20 19/05/2019 | App                  | INFO     | Loading views 
05:09:20 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:09:21 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:09:21 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:09:21 19/05/2019 | MainController       | INFO     | Requesting view change 
05:09:21 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:09:21 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:09:21 19/05/2019 | MainController       | INFO     | View change completed 
05:09:22 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:09:22 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:09:34 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:09:35 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:10:02 19/05/2019 | App                  | INFO     | App started 
05:10:02 19/05/2019 | App                  | INFO     | Instantiating models 
05:10:02 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:10:03 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:10:03 19/05/2019 | App                  | INFO     | Instantiating views 
05:10:04 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:10:04 19/05/2019 | App                  | INFO     | Configuring main controller 
05:10:04 19/05/2019 | App                  | INFO     | Loading views 
05:10:04 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:10:05 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:10:05 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:10:05 19/05/2019 | MainController       | INFO     | Requesting view change 
05:10:05 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:10:05 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:10:05 19/05/2019 | MainController       | INFO     | View change completed 
05:10:06 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:10:06 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:10:19 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:10:19 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:13:31 19/05/2019 | App                  | INFO     | App started 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating models 
05:13:31 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating views 
05:13:32 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:13:32 19/05/2019 | App                  | INFO     | Configuring main controller 
05:13:32 19/05/2019 | App                  | INFO     | Loading views 
05:13:32 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:13:33 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:13:33 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:13:33 19/05/2019 | MainController       | INFO     | Requesting view change 
05:13:33 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:13:33 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:13:33 19/05/2019 | MainController       | INFO     | View change completed 
05:13:35 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:13:35 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:13:38 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:13:38 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:16:35 19/05/2019 | App                  | INFO     | App started 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating models 
05:16:35 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating views 
05:16:36 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:16:36 19/05/2019 | App                  | INFO     | Configuring main controller 
05:16:36 19/05/2019 | App                  | INFO     | Loading views 
05:16:36 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:16:37 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:16:37 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:16:37 19/05/2019 | MainController       | INFO     | Requesting view change 
05:16:37 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:16:37 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:16:37 19/05/2019 | MainController       | INFO     | View change completed 
05:16:38 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:16:38 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:16:41 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:16:41 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:17:40 19/05/2019 | App                  | INFO     | App started 
05:17:40 19/05/2019 | App                  | INFO     | Instantiating models 
05:17:40 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:17:41 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:17:41 19/05/2019 | App                  | INFO     | Instantiating views 
05:17:42 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:17:42 19/05/2019 | App                  | INFO     | Configuring main controller 
05:17:42 19/05/2019 | App                  | INFO     | Loading views 
05:17:42 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:18:07 19/05/2019 | App                  | INFO     | App started 
05:18:07 19/05/2019 | App                  | INFO     | Instantiating models 
05:18:07 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:18:08 19/05/2019 | App                  | INFO     | Instantiating controllers 
