00:08:32 30/04/2019 | App                  | INFO     | App started 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:29:28 04/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:29:28 04/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
01:29:28 04/05/2019 | LiveView             | INFO     | Unlocking LiveView 
01:31:36 04/05/2019 | App                  | INFO     | App started 
01:31:36 04/05/2019 | App                  | INFO     | Instantiating models 
01:31:36 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:31:36 04/05/2019 | App                  | INFO     | Instantiating views 
01:31:37 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:31:37 04/05/2019 | App                  | INFO     | Configuring main controller 
01:31:37 04/05/2019 | App                  | INFO     | Loading views 
01:31:37 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:31:39 04/05/2019 | MainController       | INFO     | Requesting view change 
01:31:39 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:31:39 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:31:39 04/05/2019 | MainController       | INFO     | View change completed 
01:31:39 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:31:39 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:31:43 04/05/2019 | App                  | INFO     | App closing 
01:33:11 04/05/2019 | App                  | INFO     | App started 
01:33:11 04/05/2019 | App                  | INFO     | Instantiating models 
01:33:11 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:33:11 04/05/2019 | App                  | INFO     | Instantiating views 
01:33:12 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:33:12 04/05/2019 | App                  | INFO     | Configuring main controller 
01:33:12 04/05/2019 | App                  | INFO     | Loading views 
01:33:12 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:33:13 04/05/2019 | MainController       | INFO     | Requesting view change 
01:33:13 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:33:13 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:33:13 04/05/2019 | MainController       | INFO     | View change completed 
01:33:13 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:33:13 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:33:24 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:33:24 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:33:24 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:33:24 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:33:24 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:33:30 04/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
01:33:30 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:33:30 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:33:30 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:33:30 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
01:33:51 04/05/2019 | DeviceConnector      | DEBUG    | No services found 
01:33:51 04/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:33:51 04/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
01:33:51 04/05/2019 | LiveView             | INFO     | Unlocking LiveView 
01:34:07 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
01:34:07 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:34:07 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
01:34:07 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
