23:59:11 17/05/2019 | App                  | INFO     | App started 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:48:40 18/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:48:40 18/05/2019 | ConnectController    | DEBUG    | Successfully connected to rolph 
22:48:40 18/05/2019 | LiveView             | INFO     | Unlocking LiveView 
22:49:28 18/05/2019 | App                  | INFO     | App started 
22:49:28 18/05/2019 | App                  | INFO     | Instantiating models 
22:49:28 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:49:29 18/05/2019 | App                  | INFO     | Instantiating controllers 
22:49:29 18/05/2019 | App                  | INFO     | Instantiating views 
22:49:29 18/05/2019 | App                  | INFO     | Linking controllers to views 
22:49:29 18/05/2019 | App                  | INFO     | Configuring main controller 
22:49:29 18/05/2019 | App                  | INFO     | Loading views 
22:49:29 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:49:30 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:49:30 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:49:30 18/05/2019 | MainController       | INFO     | Requesting view change 
22:49:30 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:49:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:49:30 18/05/2019 | MainController       | INFO     | View change completed 
22:49:30 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:49:30 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:49:31 18/05/2019 | HomeController       | DEBUG    | Connect button clicked 
22:49:31 18/05/2019 | MainController       | INFO     | Requesting view change 
22:49:31 18/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:49:31 18/05/2019 | MainController       | INFO     | View change completed 
22:49:41 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:49:41 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:49:41 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:49:41 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:49:41 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:49:42 18/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:49:45 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:49:45 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:49:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:49:55 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:49:55 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:49:55 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:49:55 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:50:35 18/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:50:36 18/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:50:36 18/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:50:36 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:50:36 18/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target, scanning services 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Completed scan in 4.382 ms 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 256)] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['02030302-1D19-415F-86F2-22A2106A0A77'] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description:  
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 1 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE'] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1101', 256)] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 260)] 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
22:50:38 18/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
