02:25:13 22/04/2019 | App                  | INFO     | App started 
03:48:29 24/04/2019 | App                  | INFO     | Configuring main controller 
03:48:29 24/04/2019 | App                  | INFO     | Loading views 
03:48:29 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:48:30 24/04/2019 | MainController       | INFO     | Requesting view change 
03:48:30 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:48:30 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:48:30 24/04/2019 | MainController       | INFO     | View change completed 
03:48:30 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:48:30 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:48:31 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:48:31 24/04/2019 | MainController       | INFO     | Requesting view change 
03:48:31 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:48:31 24/04/2019 | MainController       | INFO     | View change completed 
03:48:35 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:48:35 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:48:35 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:48:35 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
03:48:35 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:48:35 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:48:35 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:48:35 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:48:35 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
03:49:20 24/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
03:49:21 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
03:49:21 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
03:49:22 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
03:49:56 24/04/2019 | App                  | INFO     | App started 
03:49:56 24/04/2019 | App                  | INFO     | Instantiating models 
03:49:56 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:49:56 24/04/2019 | App                  | INFO     | Instantiating views 
03:49:56 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:49:56 24/04/2019 | App                  | INFO     | Configuring main controller 
03:49:56 24/04/2019 | App                  | INFO     | Loading views 
03:49:56 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:49:57 24/04/2019 | MainController       | INFO     | Requesting view change 
03:49:57 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:49:57 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:49:57 24/04/2019 | MainController       | INFO     | View change completed 
03:49:57 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:49:57 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:49:58 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:49:58 24/04/2019 | MainController       | INFO     | Requesting view change 
03:49:58 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:49:58 24/04/2019 | MainController       | INFO     | View change completed 
03:49:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:49:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:49:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:49:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:49:58 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:49:58 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:49:58 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:49:58 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:49:58 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:50:00 24/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
03:50:01 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
03:50:01 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
03:50:03 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
03:50:12 24/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
03:51:14 24/04/2019 | App                  | INFO     | App started 
03:51:14 24/04/2019 | App                  | INFO     | Instantiating models 
03:51:14 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:51:14 24/04/2019 | App                  | INFO     | Instantiating views 
03:51:14 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:51:14 24/04/2019 | App                  | INFO     | Configuring main controller 
03:51:14 24/04/2019 | App                  | INFO     | Loading views 
03:51:14 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:51:14 24/04/2019 | MainController       | INFO     | Requesting view change 
03:51:14 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:51:14 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:51:14 24/04/2019 | MainController       | INFO     | View change completed 
03:51:14 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:51:14 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:51:15 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:51:15 24/04/2019 | MainController       | INFO     | Requesting view change 
03:51:15 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:51:15 24/04/2019 | MainController       | INFO     | View change completed 
03:51:15 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:51:15 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:51:15 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:51:15 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:51:15 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:51:15 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:51:15 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:51:15 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:51:15 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:51:18 24/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
03:51:20 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
03:51:20 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
03:51:21 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
03:51:21 24/04/2019 | DeviceConnector      | DEBUG    | native Qt signal is not callable 
03:51:21 24/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
03:51:32 24/04/2019 | App                  | INFO     | App started 
03:51:32 24/04/2019 | App                  | INFO     | Instantiating models 
03:51:32 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:51:32 24/04/2019 | App                  | INFO     | Instantiating views 
03:51:32 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:51:32 24/04/2019 | App                  | INFO     | Configuring main controller 
03:51:32 24/04/2019 | App                  | INFO     | Loading views 
03:51:32 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:51:33 24/04/2019 | MainController       | INFO     | Requesting view change 
03:51:33 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:51:33 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:51:33 24/04/2019 | MainController       | INFO     | View change completed 
03:51:33 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:51:33 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:51:33 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:51:33 24/04/2019 | MainController       | INFO     | Requesting view change 
03:51:33 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
03:51:33 24/04/2019 | MainController       | INFO     | View change completed 
03:51:34 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:51:34 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:51:34 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:51:34 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:51:34 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:51:34 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:51:34 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:51:34 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:51:34 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:51:35 24/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
03:51:36 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
03:51:36 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
03:51:37 24/04/2019 | DeviceConnector      | DEBUG    | Confirmed rolph is available and low energy profiled 
03:52:07 24/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
03:54:46 24/04/2019 | App                  | INFO     | App started 
03:54:46 24/04/2019 | App                  | INFO     | Instantiating models 
03:54:46 24/04/2019 | App                  | INFO     | Instantiating controllers 
03:54:46 24/04/2019 | App                  | INFO     | Instantiating views 
03:54:46 24/04/2019 | App                  | INFO     | Linking controllers to views 
03:54:46 24/04/2019 | App                  | INFO     | Configuring main controller 
03:54:46 24/04/2019 | App                  | INFO     | Loading views 
03:54:46 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:54:50 24/04/2019 | MainController       | INFO     | Requesting view change 
03:54:50 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:54:50 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:54:50 24/04/2019 | MainController       | INFO     | View change completed 
03:54:50 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
03:54:50 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:54:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
03:54:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:54:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
03:54:52 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:54:52 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:54:52 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
03:54:52 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:54:52 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
03:54:52 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:54:52 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
03:54:52 24/04/2019 | MainController       | INFO     | Requesting view change 
